,0
Latest Value,3291.2740391111374
First Value,2020.0
Total Return,0.629343583718385
CAGR,0.18702334182602187
Annual Vol,0.47519010318704236
Sharpe Ratio,0.5623432810639099
Max Drawdown,-0.3691863191706407
As of,2025-12-19
Top 1,NVDA
Top 1 Weight,0.5322889158806472
Top 2,IYW
Top 2 Weight,0.12075798793320675
Top 3,XOM
Top 3 Weight,0.1084102970150285
Top 4,AAPL
Top 4 Weight,0.0846333877531547
Top 5,AMZN
Top 5 Weight,0.06879123999742785
